ts,side,symbol,score
2025-08-26 13:23:12.968540+00:00,usdxbtc,HBAR,-0.4306861685922866
2025-08-26 13:23:12.968540+00:00,usdxbtc,HYPE,0.0153765981428478
2025-08-26 13:23:12.968540+00:00,usdxbtc,LINK,-0.2689237467885503
2025-08-26 13:23:12.968540+00:00,usdxbtc,LTC,-0.3200834400911536
2025-08-26 13:23:12.968540+00:00,usdxbtc,SHIB,-0.4035868176295681
2025-08-26 13:23:12.968540+00:00,usdxbtc,SOL,-0.3929127083162099
2025-08-26 13:23:12.968540+00:00,usdxbtc,SUI,-0.5052616833312727
2025-08-26 13:23:12.968540+00:00,usdxbtc,TON,-0.610576527051028
2025-08-26 13:23:12.968540+00:00,usdxbtc,TRX,-0.4721489931180917
2025-08-26 13:23:12.968540+00:00,usdxbtc,UNI,-0.94313730668273
2025-08-26 13:23:12.968540+00:00,usdxbtc,XLM,-0.4371633400540785
2025-08-26 13:23:12.968540+00:00,usdxbtc,XRP,-0.4923164813225179
2025-08-26 13:39:03.932024+00:00,usdxbtc,ADA,-0.5289942918780259
2025-08-26 13:39:03.932024+00:00,usdxbtc,AVAX,-0.6048000326649344
2025-08-26 13:39:03.932024+00:00,usdxbtc,BCH,-1.084109403365197
2025-08-26 13:39:03.932024+00:00,usdxbtc,BNB,-0.1951645569267054
2025-08-26 13:39:03.932024+00:00,usdxbtc,BTC,-0.5240407775329939
2025-08-26 13:39:03.932024+00:00,usdxbtc,CRO,8.436938149328782
2025-08-26 13:39:03.932024+00:00,usdxbtc,DOGE,-0.5198770485922749
2025-08-26 13:39:03.932024+00:00,usdxbtc,ETH,-0.0930234454013008
2025-08-26 13:39:03.932024+00:00,usdxbtc,HBAR,-0.4054328225453095
2025-08-26 13:39:03.932024+00:00,usdxbtc,HYPE,-0.0828636748351029
2025-08-26 13:39:03.932024+00:00,usdxbtc,LINK,-0.1438630354567699
2025-08-26 13:39:03.932024+00:00,usdxbtc,LTC,-0.2795430211205039
2025-08-26 13:39:03.932024+00:00,usdxbtc,SHIB,-0.5374181997297074
2025-08-26 13:39:03.932024+00:00,usdxbtc,SOL,-0.3220984473668891
2025-08-26 13:39:03.932024+00:00,usdxbtc,SUI,-0.5282517898084996
2025-08-26 13:39:03.932024+00:00,usdxbtc,TON,-0.7749423346881839
2025-08-26 13:39:03.932024+00:00,usdxbtc,TRX,-0.2723410666968441
2025-08-26 13:39:03.932024+00:00,usdxbtc,UNI,-1.0867616106417215
2025-08-26 13:39:03.932024+00:00,usdxbtc,XLM,-0.2710290724510875
2025-08-26 13:39:03.932024+00:00,usdxbtc,XRP,-0.4941127079796918
2025-08-26 13:48:57.173855+00:00,usdxbtc,ADA,-0.2514393288254083
2025-08-26 13:48:57.173855+00:00,usdxbtc,AVAX,-1.6990185071896762
2025-08-26 13:48:57.173855+00:00,usdxbtc,BCH,-0.4099893786466341
2025-08-26 13:48:57.173855+00:00,usdxbtc,BNB,1.1692110822323136
2025-08-26 13:48:57.173855+00:00,usdxbtc,BTC,0.3967550799138344
2025-08-26 13:48:57.173855+00:00,usdxbtc,CRO,2.133151092515743
2025-08-26 13:48:57.173855+00:00,usdxbtc,DOGE,-0.7329206943891177
2025-08-26 13:48:57.173855+00:00,usdxbtc,ETH,-0.0495419225594898
2025-08-26 13:48:57.173855+00:00,usdxbtc,HBAR,-0.4775051343701301
2025-08-26 13:48:57.173855+00:00,usdxbtc,HYPE,0.6759142628722763
2025-08-26 13:48:57.173855+00:00,usdxbtc,LINK,0.2477511355607556
2025-08-26 13:48:57.173855+00:00,usdxbtc,LTC,0.2766523282717867
2025-08-26 13:48:57.173855+00:00,usdxbtc,SHIB,-0.5895537876160267
2025-08-26 13:48:57.173855+00:00,usdxbtc,SOL,-0.3648217821840851
2025-08-26 13:48:57.173855+00:00,usdxbtc,SUI,-0.7180985490602207
2025-08-26 13:48:57.173855+00:00,usdxbtc,TON,-0.0999300450891512
2025-08-26 13:48:57.173855+00:00,usdxbtc,TRX,1.3930388634848674
2025-08-26 13:48:57.173855+00:00,usdxbtc,UNI,-2.4148870005996086
2025-08-26 13:48:57.173855+00:00,usdxbtc,XLM,0.5317295507444995
2025-08-26 13:48:57.173855+00:00,usdxbtc,XRP,0.2644262163957487
2025-08-26 14:15:37.034502+00:00,usdxbtc,ADA,-0.6856133973703332
2025-08-26 14:15:37.034502+00:00,usdxbtc,AVAX,-0.5540643437304514
2025-08-26 14:15:37.034502+00:00,usdxbtc,BCH,-0.7116589243027567
2025-08-26 14:15:37.034502+00:00,usdxbtc,BNB,-0.1905092163873423
2025-08-26 14:15:37.034502+00:00,usdxbtc,BTC,-0.3233338701788023
2025-08-26 14:15:37.034502+00:00,usdxbtc,CRO,8.51440776608089
2025-08-26 14:15:37.034502+00:00,usdxbtc,DOGE,-0.7471619981466204
2025-08-26 14:15:37.034502+00:00,usdxbtc,ETH,-0.408866888687562
2025-08-26 14:15:37.034502+00:00,usdxbtc,HBAR,-0.1865773996384764
2025-08-26 14:15:37.034502+00:00,usdxbtc,HYPE,-0.3337746700869512
2025-08-26 14:15:37.034502+00:00,usdxbtc,LINK,-0.4913810795685063
2025-08-26 14:15:37.034502+00:00,usdxbtc,LTC,-0.183732995196248
2025-08-26 14:15:37.034502+00:00,usdxbtc,SHIB,-0.461351718228935
2025-08-26 14:15:37.034502+00:00,usdxbtc,SOL,-0.4543499083351708
2025-08-26 14:15:37.034502+00:00,usdxbtc,SUI,-0.601092300248654
2025-08-26 14:15:37.034502+00:00,usdxbtc,TON,-0.6589834527546778
2025-08-26 14:15:37.034502+00:00,usdxbtc,TRX,-0.1476725506149295
2025-08-26 14:15:37.034502+00:00,usdxbtc,UNI,-1.2732134059591314
2025-08-26 14:15:37.034502+00:00,usdxbtc,XLM,-0.12754328281045
2025-08-26 14:15:37.034502+00:00,usdxbtc,XRP,-0.168671474621942
2025-08-26 14:27:13.504631+00:00,usdxbtc,ADA,-0.6482189656007341
2025-08-26 14:27:13.504631+00:00,usdxbtc,AVAX,-0.4541349709850818
2025-08-26 14:27:13.504631+00:00,usdxbtc,BCH,-1.0067186096507617
2025-08-26 14:27:13.504631+00:00,usdxbtc,BNB,-0.5854821565472832
2025-08-26 14:27:13.504631+00:00,usdxbtc,BTC,-0.1311592903819751
2025-08-26 14:27:13.504631+00:00,usdxbtc,CRO,8.352699747004937
2025-08-26 14:27:13.504631+00:00,usdxbtc,DOGE,-0.8684384485060589
2025-08-26 14:27:13.504631+00:00,usdxbtc,ETH,-0.5037670193036423
2025-08-26 14:27:13.504631+00:00,usdxbtc,HBAR,-0.1353583762803056
2025-08-26 14:27:13.504631+00:00,usdxbtc,HYPE,-0.1814253022592663
2025-08-26 14:27:13.504631+00:00,usdxbtc,LINK,-0.5447188602149329
2025-08-26 14:27:13.504631+00:00,usdxbtc,LTC,0.0371323087689176
2025-08-26 14:27:13.504631+00:00,usdxbtc,SHIB,-0.2863671387237983
2025-08-26 14:27:13.504631+00:00,usdxbtc,SOL,-0.4408098252795794
2025-08-26 14:27:13.504631+00:00,usdxbtc,SUI,-0.5668330732266446
2025-08-26 14:27:13.504631+00:00,usdxbtc,TON,-1.0920475760890689
2025-08-26 14:27:13.504631+00:00,usdxbtc,TRX,-0.3808976302486894
2025-08-26 14:27:13.504631+00:00,usdxbtc,UNI,-1.381335434186728
2025-08-26 14:27:13.504631+00:00,usdxbtc,XLM,0.1959521483648572
2025-08-26 14:27:13.504631+00:00,usdxbtc,XRP,0.2216544414736111
2025-08-26 14:35:50.204265+00:00,usdxbtc,ADA,-0.5407420260925084
2025-08-26 14:35:50.204265+00:00,usdxbtc,AVAX,-0.2055603895681163
2025-08-26 14:35:50.204265+00:00,usdxbtc,BCH,-0.9487094859947184
2025-08-26 14:35:50.204265+00:00,usdxbtc,BNB,-0.3246077288346155
2025-08-26 14:35:50.204265+00:00,usdxbtc,BTC,-0.4663025115673548
2025-08-26 14:35:50.204265+00:00,usdxbtc,CRO,8.486186313336447
2025-08-26 14:35:50.204265+00:00,usdxbtc,DOGE,-0.8026510594843693
2025-08-26 14:35:50.204265+00:00,usdxbtc,ETH,-0.3539438964684164
2025-08-26 14:35:50.204265+00:00,usdxbtc,HBAR,-0.4790406991457929
2025-08-26 14:35:50.204265+00:00,usdxbtc,HYPE,0.2194367334440425
2025-08-26 14:35:50.204265+00:00,usdxbtc,LINK,-0.4352071460758083
2025-08-26 14:35:50.204265+00:00,usdxbtc,LTC,-0.0005161318817608
2025-08-26 14:35:50.204265+00:00,usdxbtc,SHIB,-0.4959573571581229
2025-08-26 14:35:50.204265+00:00,usdxbtc,SOL,-0.5050615818176513
2025-08-26 14:35:50.204265+00:00,usdxbtc,SUI,-0.5213369463356079
2025-08-26 14:35:50.204265+00:00,usdxbtc,TON,-0.774838715466996
2025-08-26 14:35:50.204265+00:00,usdxbtc,TRX,-0.2731928284675745
2025-08-26 14:35:50.204265+00:00,usdxbtc,UNI,-1.1701373175070788
2025-08-26 14:35:50.204265+00:00,usdxbtc,XLM,-0.4144207393679028
2025-08-26 14:35:50.204265+00:00,usdxbtc,XRP,-0.2364921227419847
2025-08-26 14:51:19.324213+00:00,usdxbtc,ADA,-0.3737939325513348
2025-08-26 14:51:19.324213+00:00,usdxbtc,AVAX,-0.0880440760656576
2025-08-26 14:51:19.324213+00:00,usdxbtc,BCH,-1.1352764107534206
2025-08-26 14:51:19.324213+00:00,usdxbtc,BNB,-0.4123523520174424
2025-08-26 14:51:19.324213+00:00,usdxbtc,BTC,-0.7204535759581913
2025-08-26 14:51:19.324213+00:00,usdxbtc,CRO,8.220150767054133
2025-08-26 14:51:19.324213+00:00,usdxbtc,DOGE,-0.7331741859818205
2025-08-26 14:51:19.324213+00:00,usdxbtc,ETH,0.4208083895183667
2025-08-26 14:51:19.324213+00:00,usdxbtc,HBAR,-0.7020544877136901
2025-08-26 14:51:19.324213+00:00,usdxbtc,HYPE,1.1799050148095058
2025-08-26 14:51:19.324213+00:00,usdxbtc,LINK,-0.2628369318792671
2025-08-26 14:51:19.324213+00:00,usdxbtc,LTC,-0.618395965931081
2025-08-26 14:51:19.324213+00:00,usdxbtc,SHIB,-0.5525586485215954
2025-08-26 14:51:19.324213+00:00,usdxbtc,SOL,-0.5537156927538948
2025-08-26 14:51:19.324213+00:00,usdxbtc,SUI,-0.6787106935493864
2025-08-26 14:51:19.324213+00:00,usdxbtc,TON,-0.9205435863690444
2025-08-26 14:51:19.324213+00:00,usdxbtc,TRX,-0.6157164964367744
2025-08-26 14:51:19.324213+00:00,usdxbtc,UNI,-0.9700192002071708
2025-08-26 14:51:19.324213+00:00,usdxbtc,XLM,-0.5675769026695372
2025-08-26 14:51:19.324213+00:00,usdxbtc,XRP,-0.2894582268290324
2025-08-26 15:17:10.245650+00:00,usdxbtc,ADA,-0.3200600000848564
2025-08-26 15:17:10.245650+00:00,usdxbtc,AVAX,0.0039163128616181
2025-08-26 15:17:10.245650+00:00,usdxbtc,BCH,-0.8501662084530667
2025-08-26 15:17:10.245650+00:00,usdxbtc,BNB,-0.2060247039662886
2025-08-26 15:17:10.245650+00:00,usdxbtc,BTC,-0.5813545247334365
2025-08-26 15:17:10.245650+00:00,usdxbtc,CRO,0.7095882543799396
2025-08-26 15:17:10.245650+00:00,usdxbtc,DOGE,-0.129497593827996
2025-08-26 15:17:10.245650+00:00,usdxbtc,ETH,0.7094040889647844
2025-08-26 15:17:10.245650+00:00,usdxbtc,HBAR,-0.3641759666979838
2025-08-26 15:17:10.245650+00:00,usdxbtc,HYPE,1.8178261690362991
2025-08-26 15:17:10.245650+00:00,usdxbtc,LINK,0.2751118249430215
2025-08-26 15:17:10.245650+00:00,usdxbtc,LTC,-0.124243254028372
2025-08-26 15:17:10.245650+00:00,usdxbtc,SHIB,0.0455401448588377
2025-08-26 15:17:10.245650+00:00,usdxbtc,SOL,0.179189936625262
2025-08-26 15:17:10.245650+00:00,usdxbtc,SUI,-0.0729654929264132
2025-08-26 15:17:10.245650+00:00,usdxbtc,TON,-0.4425115416139126
2025-08-26 15:17:10.245650+00:00,usdxbtc,TRX,-0.174602093912928
2025-08-26 15:17:10.245650+00:00,usdxbtc,UNI,-0.6217806006258124
2025-08-26 15:17:10.245650+00:00,usdxbtc,XLM,-0.2875703636541508
2025-08-26 15:17:10.245650+00:00,usdxbtc,XRP,-0.1845159505116334
2025-08-26 15:29:33.692318+00:00,usdxbtc,ADA,-0.3240854591051049
2025-08-26 15:29:33.692318+00:00,usdxbtc,AVAX,-0.112761454914112
2025-08-26 15:29:33.692318+00:00,usdxbtc,BCH,-1.0758613106852193
2025-08-26 15:29:33.692318+00:00,usdxbtc,BNB,-0.3341362648140495
2025-08-26 15:29:33.692318+00:00,usdxbtc,BTC,-0.6854331088496047
2025-08-26 15:29:33.692318+00:00,usdxbtc,CRO,1.1019731705213005
2025-08-26 15:29:33.692318+00:00,usdxbtc,DOGE,-0.3560719782497873
2025-08-26 15:29:33.692318+00:00,usdxbtc,ETH,0.7962246456827193
2025-08-26 15:29:33.692318+00:00,usdxbtc,HBAR,-0.4626283312373592
2025-08-26 15:29:33.692318+00:00,usdxbtc,HYPE,2.572174466658891
2025-08-26 15:29:33.692318+00:00,usdxbtc,LINK,0.4523513065297406
2025-08-26 15:29:33.692318+00:00,usdxbtc,LTC,-0.10151589062794
2025-08-26 15:29:33.692318+00:00,usdxbtc,SHIB,0.1086008421181994
2025-08-26 15:29:33.692318+00:00,usdxbtc,SOL,0.2004252369574247
2025-08-26 15:29:33.692318+00:00,usdxbtc,SUI,-0.2176125994378186
2025-08-26 15:29:33.692318+00:00,usdxbtc,TON,-0.5442896367036499
2025-08-26 15:29:33.692318+00:00,usdxbtc,TRX,0.0378487619403668
2025-08-26 15:29:33.692318+00:00,usdxbtc,UNI,-1.1128738230700703
2025-08-26 15:29:33.692318+00:00,usdxbtc,XLM,-0.4317861233234613
2025-08-26 15:29:33.692318+00:00,usdxbtc,XRP,-0.1599272741699832
2025-08-26 15:40:02.835493+00:00,usdxbtc,ADA,-0.4411690413239272
2025-08-26 15:40:02.835493+00:00,usdxbtc,AVAX,-0.1878017123237731
2025-08-26 15:40:02.835493+00:00,usdxbtc,BCH,-1.0252864738135157
2025-08-26 15:40:02.835493+00:00,usdxbtc,BNB,-0.0507848208925352
2025-08-26 15:40:02.835493+00:00,usdxbtc,BTC,-0.5381722635490719
2025-08-26 15:40:02.835493+00:00,usdxbtc,CRO,0.6528003657205045
2025-08-26 15:40:02.835493+00:00,usdxbtc,DOGE,-0.2304308954472096
2025-08-26 15:40:02.835493+00:00,usdxbtc,ETH,0.3954861835875041
2025-08-26 15:40:02.835493+00:00,usdxbtc,HBAR,-0.2874021783085664
2025-08-26 15:40:02.835493+00:00,usdxbtc,HYPE,1.7674599708725454
2025-08-26 15:40:02.835493+00:00,usdxbtc,LINK,0.3461047569795236
2025-08-26 15:40:02.835493+00:00,usdxbtc,LTC,0.0211789008066186
2025-08-26 15:40:02.835493+00:00,usdxbtc,SHIB,0.2857700658283076
2025-08-26 15:40:02.835493+00:00,usdxbtc,SOL,0.1806903953302255
2025-08-26 15:40:02.835493+00:00,usdxbtc,SUI,-0.4691894497234201
2025-08-26 15:40:02.835493+00:00,usdxbtc,TON,-0.1608301994125694
2025-08-26 15:40:02.835493+00:00,usdxbtc,TRX,0.2729526862588229
2025-08-26 15:40:02.835493+00:00,usdxbtc,UNI,-1.0475471062457715
2025-08-26 15:40:02.835493+00:00,usdxbtc,XLM,-0.1784022755567552
2025-08-26 15:40:02.835493+00:00,usdxbtc,XRP,0.0972436873763602
2025-08-26 15:50:41.802361+00:00,usdxbtc,ADA,-0.5940011718895095
2025-08-26 15:50:41.802361+00:00,usdxbtc,AVAX,-0.0920524576447181
2025-08-26 15:50:41.802361+00:00,usdxbtc,BCH,-0.909073115137814
2025-08-26 15:50:41.802361+00:00,usdxbtc,BNB,0.0404387872921143
2025-08-26 15:50:41.802361+00:00,usdxbtc,BTC,-0.4737641036097111
2025-08-26 15:50:41.802361+00:00,usdxbtc,CRO,0.4770201928495262
2025-08-26 15:50:41.802361+00:00,usdxbtc,DOGE,-0.4058642476885702
2025-08-26 15:50:41.802361+00:00,usdxbtc,ETH,0.2253569712954289
2025-08-26 15:50:41.802361+00:00,usdxbtc,HBAR,0.0346161840614425
2025-08-26 15:50:41.802361+00:00,usdxbtc,HYPE,1.35057781118898
2025-08-26 15:50:41.802361+00:00,usdxbtc,LINK,0.0354915671023305
2025-08-26 15:50:41.802361+00:00,usdxbtc,LTC,0.2681496969335366
2025-08-26 15:50:41.802361+00:00,usdxbtc,SHIB,0.2854535426210603
2025-08-26 15:50:41.802361+00:00,usdxbtc,SOL,0.2269412274240126
2025-08-26 15:50:41.802361+00:00,usdxbtc,SUI,-0.4213274525432476
2025-08-26 15:50:41.802361+00:00,usdxbtc,TON,0.0188344928650117
2025-08-26 15:50:41.802361+00:00,usdxbtc,TRX,0.232571570393656
2025-08-26 15:50:41.802361+00:00,usdxbtc,UNI,-0.8858912915120486
2025-08-26 15:50:41.802361+00:00,usdxbtc,XLM,-0.122126802951819
2025-08-26 15:50:41.802361+00:00,usdxbtc,XRP,0.083595644687925
2025-08-26 16:19:25.955033+00:00,usdxbtc,ADA,-0.3052511253519018
2025-08-26 16:19:25.955033+00:00,usdxbtc,AVAX,0.5475660587156956
2025-08-26 16:19:25.955033+00:00,usdxbtc,BCH,-1.3316218556542407
2025-08-26 16:19:25.955033+00:00,usdxbtc,BNB,0.2403080650590365
2025-08-26 16:19:25.955033+00:00,usdxbtc,BTC,-0.8967999650379515
2025-08-26 16:19:25.955033+00:00,usdxbtc,CRO,1.6053745097394334
2025-08-26 16:19:25.955033+00:00,usdxbtc,DOGE,-0.397781487471144
2025-08-26 16:19:25.955033+00:00,usdxbtc,ETH,-1.1115363677688674
2025-08-26 16:19:25.955033+00:00,usdxbtc,HBAR,0.6789510363336804
2025-08-26 16:19:25.955033+00:00,usdxbtc,HYPE,1.66818305170666
2025-08-26 16:19:25.955033+00:00,usdxbtc,LINK,-0.802108259110918
2025-08-26 16:19:25.955033+00:00,usdxbtc,LTC,0.468725100234706
2025-08-26 16:19:25.955033+00:00,usdxbtc,SHIB,0.2196513603692882
2025-08-26 16:19:25.955033+00:00,usdxbtc,SOL,0.2161517154832211
2025-08-26 16:19:25.955033+00:00,usdxbtc,SUI,-1.6276616997671256
2025-08-26 16:19:25.955033+00:00,usdxbtc,TON,-0.6688267258499498
2025-08-26 16:19:25.955033+00:00,usdxbtc,TRX,0.6200634908035924
2025-08-26 16:19:25.955033+00:00,usdxbtc,UNI,-1.1353208162175246
2025-08-26 16:19:25.955033+00:00,usdxbtc,XLM,0.3150794226582428
2025-08-26 16:19:25.955033+00:00,usdxbtc,XRP,0.7614091221411912
2025-08-26 16:33:10.097646+00:00,usdxbtc,ADA,-0.5263556200561903
2025-08-26 16:33:10.097646+00:00,usdxbtc,AVAX,0.6970442521194216
2025-08-26 16:33:10.097646+00:00,usdxbtc,BCH,-2.1543557238532696
2025-08-26 16:33:10.097646+00:00,usdxbtc,BNB,-0.201141440062241
2025-08-26 16:33:10.097646+00:00,usdxbtc,BTC,-0.9334211531019908
2025-08-26 16:33:10.097646+00:00,usdxbtc,CRO,5.533588006400586
2025-08-26 16:33:10.097646+00:00,usdxbtc,DOGE,0.1813911091578024
2025-08-26 16:33:10.097646+00:00,usdxbtc,ETH,-0.848566909481067
2025-08-26 16:33:10.097646+00:00,usdxbtc,HBAR,0.7726791872154081
2025-08-26 16:33:10.097646+00:00,usdxbtc,HYPE,0.3371562346427694
2025-08-26 16:33:10.097646+00:00,usdxbtc,LINK,-1.3829025707856442
2025-08-26 16:33:10.097646+00:00,usdxbtc,LTC,0.8518990238306344
2025-08-26 16:33:10.097646+00:00,usdxbtc,SHIB,-0.0598579927090447
2025-08-26 16:33:10.097646+00:00,usdxbtc,SOL,0.4044241354189595
2025-08-26 16:33:10.097646+00:00,usdxbtc,SUI,-2.6366514841242936
2025-08-26 16:33:10.097646+00:00,usdxbtc,TON,-1.5571759167086836
2025-08-26 16:33:10.097646+00:00,usdxbtc,TRX,-0.5996868127591062
2025-08-26 16:33:10.097646+00:00,usdxbtc,UNI,0.3495456992255201
2025-08-26 16:33:10.097646+00:00,usdxbtc,XLM,0.2436545978716508
2025-08-26 16:33:10.097646+00:00,usdxbtc,XRP,0.4982015491852237
2025-08-26 16:46:15.344019+00:00,usdxbtc,ADA,0.1680818486605818
2025-08-26 16:46:15.344019+00:00,usdxbtc,AVAX,0.107074622018633
2025-08-26 16:46:15.344019+00:00,usdxbtc,BCH,-1.739979996985806
2025-08-26 16:46:15.344019+00:00,usdxbtc,BNB,-0.466593407437608
2025-08-26 16:46:15.344019+00:00,usdxbtc,BTC,-1.040108645382705
2025-08-26 16:46:15.344019+00:00,usdxbtc,CRO,7.477521051026406
2025-08-26 16:46:15.344019+00:00,usdxbtc,DOGE,0.014024252552734
2025-08-26 16:46:15.344019+00:00,usdxbtc,ETH,-0.3607868854400187
2025-08-26 16:46:15.344019+00:00,usdxbtc,HBAR,0.2881792278458046
2025-08-26 16:46:15.344019+00:00,usdxbtc,HYPE,0.5916065843556209
2025-08-26 16:46:15.344019+00:00,usdxbtc,LINK,-1.2001298949252526
2025-08-26 16:46:15.344019+00:00,usdxbtc,LTC,0.2720509472793762
2025-08-26 16:46:15.344019+00:00,usdxbtc,SHIB,-0.6124441559036258
2025-08-26 16:46:15.344019+00:00,usdxbtc,SOL,0.645252040333073
2025-08-26 16:46:15.344019+00:00,usdxbtc,SUI,-1.493565757611566
2025-08-26 16:46:15.344019+00:00,usdxbtc,TON,-1.7232403192490409
2025-08-26 16:46:15.344019+00:00,usdxbtc,TRX,-1.0832341735801327
2025-08-26 16:46:15.344019+00:00,usdxbtc,UNI,-0.5333393995135252
2025-08-26 16:46:15.344019+00:00,usdxbtc,XLM,-0.0170726252699574
2025-08-26 16:46:15.344019+00:00,usdxbtc,XRP,0.2331973741036005
2025-08-26 16:56:26.790058+00:00,usdxbtc,ADA,0.3163680559800361
2025-08-26 16:56:26.790058+00:00,usdxbtc,AVAX,0.0583526467924816
2025-08-26 16:56:26.790058+00:00,usdxbtc,BCH,-2.1294112014112865
2025-08-26 16:56:26.790058+00:00,usdxbtc,BNB,-0.4661571613267883
2025-08-26 16:56:26.790058+00:00,usdxbtc,BTC,-1.3178136357684582
2025-08-26 16:56:26.790058+00:00,usdxbtc,CRO,6.371893035655408
2025-08-26 16:56:26.790058+00:00,usdxbtc,DOGE,0.1966039397090415
2025-08-26 16:56:26.790058+00:00,usdxbtc,ETH,-0.1495959476649677
2025-08-26 16:56:26.790058+00:00,usdxbtc,HBAR,0.4005619816472968
2025-08-26 16:56:26.790058+00:00,usdxbtc,HYPE,1.6857502110451776
2025-08-26 16:56:26.790058+00:00,usdxbtc,LINK,-1.0789098164507565
2025-08-26 16:56:26.790058+00:00,usdxbtc,LTC,0.4230567947333342
2025-08-26 16:56:26.790058+00:00,usdxbtc,SHIB,-0.8027742452215781
2025-08-26 16:56:26.790058+00:00,usdxbtc,SOL,0.7510638068140147
2025-08-26 16:56:26.790058+00:00,usdxbtc,SUI,-1.8072733723981047
2025-08-26 16:56:26.790058+00:00,usdxbtc,TON,-2.002083821173726
2025-08-26 16:56:26.790058+00:00,usdxbtc,TRX,-1.1881147146926616
2025-08-26 16:56:26.790058+00:00,usdxbtc,UNI,-0.1318834491828606
2025-08-26 16:56:26.790058+00:00,usdxbtc,XLM,0.1735451158361998
2025-08-26 16:56:26.790058+00:00,usdxbtc,XRP,0.1037258977846797
2025-08-26 17:15:59.044353+00:00,usdxbtc,ADA,-0.3235242130203092
2025-08-26 17:15:59.044353+00:00,usdxbtc,AVAX,-0.4321167483927576
2025-08-26 17:15:59.044353+00:00,usdxbtc,BCH,-1.3517155648695405
2025-08-26 17:15:59.044353+00:00,usdxbtc,BNB,-0.4534150226390657
2025-08-26 17:15:59.044353+00:00,usdxbtc,BTC,-1.0056975051088923
2025-08-26 17:15:59.044353+00:00,usdxbtc,CRO,8.014326397551912
2025-08-26 17:15:59.044353+00:00,usdxbtc,DOGE,-0.004232692500397
2025-08-26 17:15:59.044353+00:00,usdxbtc,ETH,-0.3123940162938338
2025-08-26 17:15:59.044353+00:00,usdxbtc,HBAR,0.1101662250274967
2025-08-26 17:15:59.044353+00:00,usdxbtc,HYPE,0.9709147946094956
2025-08-26 17:15:59.044353+00:00,usdxbtc,LINK,-1.0642365531741056
2025-08-26 17:15:59.044353+00:00,usdxbtc,LTC,0.4200411015725324
2025-08-26 17:15:59.044353+00:00,usdxbtc,SHIB,-0.5193585895784584
2025-08-26 17:15:59.044353+00:00,usdxbtc,SOL,0.6254060619446552
2025-08-26 17:15:59.044353+00:00,usdxbtc,SUI,-0.8529499100594935
2025-08-26 17:15:59.044353+00:00,usdxbtc,TON,-1.1800973297474586
2025-08-26 17:15:59.044353+00:00,usdxbtc,TRX,-0.965987073840831
2025-08-26 17:15:59.044353+00:00,usdxbtc,UNI,-0.874122325311815
2025-08-26 17:15:59.044353+00:00,usdxbtc,XLM,-0.972388918575555
2025-08-26 17:15:59.044353+00:00,usdxbtc,XRP,-0.1464700708292358
2025-08-26 17:24:31.428313+00:00,usdxbtc,ADA,-0.3035959272825145
2025-08-26 17:24:31.428313+00:00,usdxbtc,AVAX,-0.4704487953782749
2025-08-26 17:24:31.428313+00:00,usdxbtc,BCH,-1.5890544341829724
2025-08-26 17:24:31.428313+00:00,usdxbtc,BNB,-0.671679678096382
2025-08-26 17:24:31.428313+00:00,usdxbtc,BTC,-1.003958839161318
2025-08-26 17:24:31.428313+00:00,usdxbtc,CRO,7.709343074906032
2025-08-26 17:24:31.428313+00:00,usdxbtc,DOGE,-0.1630417360250704
2025-08-26 17:24:31.428313+00:00,usdxbtc,ETH,0.0753637795613906
2025-08-26 17:24:31.428313+00:00,usdxbtc,HBAR,0.1977233879450451
2025-08-26 17:24:31.428313+00:00,usdxbtc,HYPE,1.6535622434773718
2025-08-26 17:24:31.428313+00:00,usdxbtc,LINK,-0.9773168714328024
2025-08-26 17:24:31.428313+00:00,usdxbtc,LTC,0.3107097910402363
2025-08-26 17:24:31.428313+00:00,usdxbtc,SHIB,-0.5484561625365738
2025-08-26 17:24:31.428313+00:00,usdxbtc,SOL,0.5879569573214277
2025-08-26 17:24:31.428313+00:00,usdxbtc,SUI,-0.6996839267465309
2025-08-26 17:24:31.428313+00:00,usdxbtc,TON,-1.308564296464381
2025-08-26 17:24:31.428313+00:00,usdxbtc,TRX,-0.930709212540946
2025-08-26 17:24:31.428313+00:00,usdxbtc,UNI,-0.6114878855511624
2025-08-26 17:24:31.428313+00:00,usdxbtc,XLM,-1.6195939539872573
2025-08-26 17:24:31.428313+00:00,usdxbtc,XRP,8.314669839874821e-05
2025-08-26 17:39:29.678804+00:00,usdxbtc,ADA,-0.1914519519015359
2025-08-26 17:39:29.678804+00:00,usdxbtc,AVAX,-0.3146894284610772
2025-08-26 17:39:29.678804+00:00,usdxbtc,BCH,-1.6217532832182395
2025-08-26 17:39:29.678804+00:00,usdxbtc,BNB,-0.4334148454315972
2025-08-26 17:39:29.678804+00:00,usdxbtc,BTC,-0.8226794590920146
2025-08-26 17:39:29.678804+00:00,usdxbtc,CRO,5.465069037542083
2025-08-26 17:39:29.678804+00:00,usdxbtc,DOGE,-0.3560388596212566
2025-08-26 17:39:29.678804+00:00,usdxbtc,ETH,0.1680527262870894
2025-08-26 17:39:29.678804+00:00,usdxbtc,HBAR,0.3895885087771746
2025-08-26 17:39:29.678804+00:00,usdxbtc,HYPE,3.32725337100491
2025-08-26 17:39:29.678804+00:00,usdxbtc,LINK,-0.95883782678336
